,quit,n_prac,s_final,prac_final
4424,1,61,1.5932174437120592e-22,3000
4425,1,57,7.957502998342546e-22,3000
4426,1,49,1.772896732757197e-14,3000
4427,1,42,7.717009341108543e-18,3000
4428,1,55,1.41094292908919e-16,3000
4429,1,33,3.799864752642873e-10,3000
4430,1,27,7.4182403995465e-06,3000
4431,1,74,8.711199854818763e-15,3000
4432,1,27,1.545525622010248e-05,3000
4433,1,131,3.759816983184966e-36,3000
4434,1,64,1.1556429257430874e-16,3000
4435,1,120,3.7025036220448304e-34,3000
4436,1,30,1.6565377493977208e-08,3000
4437,1,40,5.71940623344015e-14,3000
4438,1,50,8.124455153395468e-17,3000
4439,1,15,2.022011119386027e-05,3000
4440,1,14,1.1194740956218217e-05,3000
4441,1,90,1.2767246086851192e-31,3000
4442,1,66,8.053365972573046e-22,3000
4443,1,59,1.4581249776545503e-20,3000
4444,1,149,2.2541306295139904e-43,3000
4445,1,121,1.08067632320766e-46,3000
4446,1,29,8.737931564013656e-10,3000
4447,1,53,5.1243420510131054e-20,3000
4448,1,58,3.151431631091436e-19,3000
4449,1,55,3.3291840829010656e-18,3000
4450,1,73,4.965667135651219e-30,3000
4451,1,17,7.052214269342534e-08,3000
4452,1,81,2.551485677453173e-29,3000
4453,1,81,3.999247931535492e-24,3000
4454,1,19,1.4560077747836877e-05,3000
4455,1,83,6.692740861278839e-22,3000
4456,1,21,3.5275640677741404e-11,3000
4457,1,71,1.0566090452403367e-29,3000
4458,1,80,4.688970032331969e-31,3000
4459,1,68,7.70640755366831e-24,3000
4460,1,49,5.957192949520384e-21,3000
4461,1,16,3.467998857688619e-08,3000
4462,1,89,4.4506481903310373e-29,3000
4463,1,9451,4.340013145696796e-06,3000
4464,1,22,5.1234502335552144e-08,3000
4465,1,34,3.384508114901652e-13,3000
4466,1,206,7.213889004243537e-64,3000
4467,1,26,8.20182530360127e-10,3000
4468,1,183,1.7632620847718843e-64,3000
4469,1,192,3.0847354910179405e-58,3000
4470,1,21,2.7602061708456793e-10,3000
4471,1,138,1.0314833087716874e-44,3000
4472,1,48,2.1673751789899457e-12,3000
4473,1,38,9.65644651637399e-19,3000
4474,1,33,5.065240052727478e-13,3000
4475,1,32,2.153188399276656e-12,3000
4476,1,21,3.479501942875902e-05,3000
4477,1,46,4.2400109736242758e-16,3000
4478,1,38,7.594825729899777e-13,3000
4479,1,124,1.2505106802945238e-38,3000
4480,1,59,3.068563917021981e-20,3000
4481,1,88,4.2986875298554814e-36,3000
4482,1,127,1.1140355732352754e-33,3000
4483,1,67,7.80598020107161e-22,3000
4484,1,15,1.821718235227146e-05,3000
4485,1,36,3.5558894275276793e-13,3000
4486,1,160,6.161530893722364e-54,3000
4487,1,11,4.521567572458347e-08,3000
4488,0,12097,0.6689409360479054,3000
4489,1,217,2.4194711762803877e-71,3000
4490,1,24,1.1380822647650604e-09,3000
4491,1,25,1.880230455684984e-05,3000
4492,1,25,2.2746232573600086e-10,3000
4493,1,37,6.442334615033479e-11,3000
4494,1,208,2.2199211271756628e-59,3000
4495,1,200,4.363609605207763e-68,3000
4496,1,25,1.097151621391401e-10,3000
4497,1,75,2.3980419699202566e-28,3000
4498,0,11986,0.8130438378520025,3000
4499,1,14,8.090539855051053e-06,3000
4500,1,20,6.728700946848366e-07,3000
4501,1,51,6.897678304624949e-18,3000
4502,1,39,3.221526578587851e-07,3000
4503,1,22,1.5127911282212248e-10,3000
4504,1,30,6.0022924358004646e-12,3000
4505,1,163,2.4467224703953143e-49,3000
4506,1,51,3.597098082586777e-17,3000
4507,1,30,3.2767728941049112e-06,3000
4508,1,77,9.143454888772891e-26,3000
4509,1,130,7.9299127661166265e-47,3000
4510,1,84,1.1272531866282045e-23,3000
4511,1,35,7.151086369089943e-08,3000
4512,1,54,7.831720689395143e-15,3000
4513,1,57,1.7802343327638705e-16,3000
4514,1,139,6.380180231247447e-42,3000
4515,1,76,4.073215528321181e-24,3000
4516,1,131,4.10704691955278e-46,3000
4517,1,42,4.832233568469637e-11,3000
4518,1,110,2.0662693635874687e-31,3000
4519,1,87,6.629134108199722e-32,3000
4520,1,47,8.81846920791578e-15,3000
4521,1,9,2.380540713248953e-05,3000
4522,1,29,2.0907974789124484e-08,3000
4523,1,24,3.4613772223359485e-09,3000
4524,1,139,2.502591983481062e-44,3000
4525,1,16,1.5033883143277337e-10,3000
4526,1,69,3.776865289898655e-17,3000
4527,1,73,6.545612391192559e-21,3000
4528,1,43,1.313081806354734e-06,3000
4529,1,59,2.1455617108798625e-17,3000
4530,1,125,3.4352864067769254e-31,3000
4531,1,76,3.826025773039124e-25,3000
4532,1,79,8.793327702230006e-29,3000
4533,1,46,4.724953336060179e-10,3000
4534,1,16,1.0276452674557627e-09,3000
4535,1,17,1.3223924117202545e-07,3000
4536,1,53,7.14704422557997e-14,3000
4537,1,8,7.599794922000264e-06,3000
4538,1,46,4.133395124625893e-15,3000
4539,1,22,1.2725480515294577e-06,3000
4540,1,60,2.347785967021492e-19,3000
4541,1,53,1.539711714018339e-16,3000
4542,1,56,1.371856802946776e-20,3000
4543,1,48,4.591535842342152e-20,3000
4544,1,10,1.0359108685667205e-06,3000
4545,1,61,1.7754109516869488e-21,3000
4546,1,46,1.5259762112489162e-14,3000
4547,1,52,9.916213027787552e-17,3000
4548,1,71,2.4739726225741734e-22,3000
4549,1,25,3.2428911360722046e-05,3000
4550,1,176,2.379380940257604e-60,3000
4551,1,105,7.921813381696088e-36,3000
4552,1,129,1.0930544091088928e-40,3000
4553,1,165,1.78894194107101e-52,3000
4554,1,41,2.375797228991037e-14,3000
4555,1,99,4.363480041654044e-31,3000
4556,1,13,1.3823818289331041e-08,3000
4557,1,28,4.1409163692137184e-11,3000
4558,1,28,3.72909760939525e-06,3000
4559,0,12497,0.59975675766128,3000
4560,1,26,6.851873299011175e-08,3000
4561,1,61,1.5798881729939403e-26,3000
4562,1,73,7.145014939683927e-24,3000
4563,1,61,1.354338548176532e-27,3000
4564,1,20,3.974857821946202e-12,3000
4565,1,152,2.464244315830435e-56,3000
4566,1,27,2.388890203941746e-10,3000
4567,1,319,4.7703665017287094e-94,3000
4568,1,35,2.7425525638036607e-10,3000
4569,1,25,1.5771218481240064e-12,3000
4570,1,74,2.2447399919693505e-24,3000
4571,1,39,4.4209001204663696e-13,3000
4572,1,78,1.148914200621839e-21,3000
4573,1,51,1.6988603040433715e-21,3000
4574,1,24,1.5812311125816202e-06,3000
4575,1,9,0.00016462194468264978,3000
4576,1,60,9.529136062166418e-20,3000
4577,1,98,2.055034683035588e-35,3000
4578,1,27,1.7616092277566289e-09,3000
4579,1,176,4.672311767008605e-55,3000
4580,1,14,4.3382765395248227e-07,3000
4581,1,60,6.890134193589744e-23,3000
4582,1,30,2.82601725465236e-06,3000
4583,1,26,1.338074998668848e-09,3000
4584,1,45,5.40924292805087e-14,3000
4585,1,14,2.6547981440767184e-08,3000
4586,1,86,2.425513537542251e-27,3000
4587,1,49,1.792778905074632e-15,3000
4588,1,31,7.048527990793642e-06,3000
4589,1,19,3.660777046651056e-08,3000
4590,1,48,1.4289189650732104e-17,3000
4591,1,29,1.600651834560581e-05,3000
4592,1,44,9.33957545517243e-15,3000
4593,1,99,5.4620018489767285e-31,3000
4594,1,29,5.112350187437652e-14,3000
4595,1,17,8.852074593462849e-08,3000
4596,1,8,2.318586070267265e-05,3000
4597,1,112,1.719048406388021e-32,3000
4598,1,33,1.3985771165050907e-07,3000
4599,1,72,2.847987302949819e-20,3000
4600,1,51,9.340291701590828e-18,3000
4601,1,40,2.7821912031644907e-12,3000
4602,1,52,1.4805866112385327e-20,3000
4603,1,127,3.671408074062424e-43,3000
4604,1,109,4.061748230539108e-34,3000
4605,1,70,3.8210913553406904e-31,3000
4606,1,17,2.790519720166217e-07,3000
4607,1,52,5.730904229566027e-20,3000
4608,1,177,2.2442536906211718e-55,3000
4609,1,6,3.206649751936948e-07,3000
4610,1,71,5.272664604729837e-27,3000
4611,1,154,2.8540763708290204e-33,3000
4612,1,118,4.3071907567952693e-41,3000
4613,1,40,4.3828531542929734e-10,3000
4614,1,57,1.2188715328184232e-14,3000
4615,1,104,1.8422463615532886e-36,3000
4616,1,108,1.0967122214685716e-37,3000
4617,1,45,1.1018200762462168e-16,3000
4618,1,51,1.9161603332832632e-17,3000
4619,1,188,1.3521475430484685e-68,3000
4620,1,65,3.424026068719716e-12,3000
4621,1,37,5.1366970253079455e-12,3000
4622,1,22,1.2010437673887083e-10,3000
4623,1,261,1.4381442015594901e-95,3000
4624,1,31,2.3295062816507646e-11,3000
4625,1,164,7.670494927707869e-70,3000
4626,1,46,2.907462179468693e-13,3000
4627,1,28,3.8896115115594445e-10,3000
4628,1,13,2.4270860237710438e-06,3000
4629,1,212,2.120301024418518e-71,3000
4630,1,118,8.034142844838504e-33,3000
4631,1,76,1.4072023947683177e-27,3000
4632,1,40,2.69985481972999e-15,3000
4633,1,69,3.0691222119685063e-26,3000
4634,1,78,2.02530481229547e-24,3000
4635,1,26,6.275029643341035e-07,3000
4636,1,32,9.189172716720419e-12,3000
4637,1,21,1.0159492078398438e-08,3000
4638,1,44,2.7600269725095593e-12,3000
4639,1,44,5.650577910669623e-17,3000
4640,1,22,6.161094426635993e-10,3000
4641,1,36,2.4142912576688143e-19,3000
4642,1,23,1.1409501303285505e-10,3000
4643,0,12063,0.7413934066897643,3000
4644,1,20,5.073342743989984e-08,3000
4645,1,49,3.076220095974801e-20,3000
4646,1,92,1.633126108581602e-22,3000
4647,1,139,1.0675921547412944e-47,3000
4648,1,69,6.989528629228723e-16,3000
4649,1,15,2.1922543949743352e-08,3000
4650,1,94,1.872096482018542e-31,3000
4651,1,34,2.3287876751511443e-12,3000
4652,1,60,1.4056198580974244e-18,3000
4653,1,139,9.369325573619048e-44,3000
4654,1,46,1.7663663485706623e-15,3000
4655,1,31,7.864366132321174e-11,3000
4656,1,161,6.244246092789604e-48,3000
4657,1,106,2.8296927303479197e-39,3000
4658,1,65,2.2076658921248395e-22,3000
4659,1,14,2.0457878127114607e-07,3000
4660,1,13,2.9223306262116997e-05,3000
4661,1,87,3.2596997108969505e-30,3000
4662,1,64,2.6500761916659e-10,3000
4663,1,60,1.0395246517938995e-13,3000
4664,1,34,3.540167357361505e-10,3000
4665,1,121,6.130159676009241e-38,3000
4666,1,98,5.365695688921743e-32,3000
4667,1,26,4.493038620835979e-06,3000
4668,1,26,1.591034622268339e-08,3000
4669,1,65,4.635295629111965e-24,3000
4670,1,58,1.0165067045707295e-19,3000
4671,1,82,7.150234707589614e-21,3000
4672,1,49,2.4112817069540014e-16,3000
4673,1,53,2.1301441992879816e-19,3000
4674,1,50,6.222062406841524e-21,3000
4675,1,16,3.88996926894954e-09,3000
4676,1,91,9.980237828162819e-26,3000
4677,1,97,2.1564384474638563e-34,3000
4678,1,36,1.2429780089385776e-12,3000
4679,1,97,4.917706292050595e-32,3000
4680,1,58,2.512216843188722e-16,3000
4681,1,13,2.7304200658408717e-07,3000
4682,1,76,8.294772575508067e-20,3000
4683,1,35,1.9155535380207458e-16,3000
4684,1,94,1.694286493289111e-39,3000
4685,1,64,5.849960037506854e-25,3000
4686,1,65,6.10730517470465e-24,3000
4687,1,34,1.3986984335287609e-13,3000
4688,1,259,9.249391438565178e-82,3000
4689,1,13,9.267436855062271e-07,3000
4690,1,14,1.7388283135763626e-06,3000
4691,1,41,4.132762798172128e-15,3000
4692,1,18,2.17069489079385e-06,3000
4693,1,44,3.96493050390417e-12,3000
4694,1,20,1.2331471737832505e-10,3000
4695,1,14,3.1353067590723476e-06,3000
4696,1,127,7.076336996877871e-43,3000
4697,1,61,9.8475822962456e-22,3000
4698,1,20,1.5463072343648953e-06,3000
4699,1,120,7.791320600548377e-43,3000
4700,1,71,1.0321154872811554e-20,3000
4701,1,84,1.2771674486849303e-25,3000
4702,1,49,9.284118762253428e-20,3000
4703,1,23,1.478517585531227e-11,3000
4704,1,99,1.0238699759491766e-34,3000
4705,1,22,5.062128479976308e-13,3000
4706,1,28,1.1910788253772e-06,3000
4707,1,46,1.0311237730469685e-18,3000
4708,1,103,7.397245999474067e-44,3000
4709,1,33,6.93876394660867e-12,3000
4710,1,44,1.6108317068393486e-15,3000
4711,1,118,1.1046897554773894e-37,3000
4712,1,69,3.1378046913231883e-27,3000
4713,1,85,7.264234012156876e-24,3000
4714,1,53,4.181119292089934e-15,3000
4715,1,258,2.271657591063001e-76,3000
4716,1,105,3.496266645820611e-35,3000
4717,1,33,1.2006716555734915e-05,3000
4718,1,183,1.9379716292340303e-52,3000
4719,1,203,5.128987473415459e-59,3000
4720,1,16,2.5584023120212875e-08,3000
4721,1,105,1.0466712666866642e-37,3000
4722,1,72,2.718454931584034e-29,3000
4723,1,401,1.4354395814255532e-126,3000
4724,1,84,1.2502698054936563e-27,3000
4725,1,136,2.8026331060253174e-41,3000
4726,1,69,4.377156489702673e-26,3000
4727,0,12323,0.6700879944108505,3000
4728,1,16,3.1082019654515316e-06,3000
4729,1,16,1.209621361341106e-05,3000
4730,1,52,4.32110328281198e-15,3000
4731,1,20,4.0114336865565664e-07,3000
4732,1,28,3.870106462875035e-11,3000
4733,1,67,2.8597029291195693e-24,3000
4734,1,42,1.1621751259735813e-15,3000
4735,1,193,2.059688629790536e-62,3000
4736,1,17,3.2020658828892764e-07,3000
4737,1,20,3.090649971478559e-08,3000
4738,1,35,1.1517022912670889e-12,3000
4739,1,34,2.3258871855080767e-17,3000
4740,1,16,6.965847831361141e-08,3000
4741,1,108,7.840070936383282e-37,3000
4742,1,58,1.254465175224923e-21,3000
4743,1,30,4.125837878106768e-13,3000
4744,1,73,8.373609697865955e-23,3000
4745,1,235,1.1265761341550112e-84,3000
4746,1,88,5.745343846176915e-28,3000
4747,1,48,2.5832493381863167e-25,3000
4748,1,190,2.567788659498484e-61,3000
4749,1,23,1.0864550881630406e-09,3000
4750,1,104,4.680975950662653e-29,3000
4751,1,52,3.645186390901833e-18,3000
4752,1,19,5.90275481123203e-08,3000
4753,1,175,7.732548086595381e-62,3000
4754,1,30,5.572041885897894e-12,3000
4755,1,27,2.688144771888119e-08,3000
4756,1,80,1.739467574924718e-28,3000
4757,1,14,7.230110830367351e-06,3000
4758,1,117,5.470024855866662e-39,3000
4759,1,73,1.4561038093685381e-18,3000
4760,1,33,2.7610229219288345e-13,3000
4761,1,81,2.0668032832451424e-30,3000
4762,1,115,6.245167824803199e-42,3000
4763,1,57,1.57837806145697e-17,3000
4764,1,64,3.1272094196414036e-20,3000
4765,1,143,3.2059434394472246e-48,3000
4766,1,43,2.551941481062791e-16,3000
4767,1,242,2.226971819271455e-76,3000
4768,1,26,2.7487440753597773e-12,3000
4769,1,182,5.5578460089846996e-61,3000
4770,1,128,7.92562259631092e-40,3000
4771,1,65,1.366191130904585e-20,3000
4772,1,170,4.6267067416894986e-57,3000
4773,1,43,1.9119532285059066e-15,3000
4774,1,48,1.162196977391853e-18,3000
4775,1,112,4.118032161402902e-36,3000
4776,1,46,1.4115956558340547e-16,3000
4777,1,123,3.0209169525148117e-39,3000
4778,1,98,5.529525312167606e-23,3000
4779,1,8,9.933755561155072e-08,3000
4780,1,98,1.3470401300788103e-31,3000
4781,1,25,8.188052764425662e-11,3000
4782,1,118,6.774997676488307e-34,3000
4783,1,38,6.4508423798724e-10,3000
4784,1,108,1.0965896923271016e-30,3000
4785,1,88,3.8311783586797655e-26,3000
4786,1,16,6.543623057300998e-07,3000
4787,1,69,6.531997653342151e-30,3000
4788,1,233,5.660098357739519e-72,3000
4789,1,113,3.148219759205142e-42,3000
4790,1,157,1.1704595881738956e-49,3000
4791,1,24,3.952450469476136e-11,3000
4792,1,140,1.7631175424108533e-44,3000
4793,1,299,4.884276651110822e-100,3000
4794,1,18,6.015880190988809e-06,3000
4795,0,12189,0.7498431515674964,3000
4796,1,187,4.9512299592851e-67,3000
4797,1,9,0.0003465623008672355,3000
4798,1,91,1.5038922553510155e-25,3000
4799,1,15,2.4782982320262656e-05,3000
4800,1,64,4.9373662521988915e-23,3000
4801,1,57,1.1037273585959284e-17,3000
4802,1,88,3.236151427367049e-30,3000
4803,1,40,6.959122038112651e-09,3000
4804,1,166,2.6818052064764105e-54,3000
4805,1,92,5.49054243421852e-38,3000
4806,1,41,0.00011543422444885466,3000
4807,1,88,6.124182843866476e-26,3000
4808,1,52,8.357741495973547e-20,3000
4809,1,14,4.1963630591430365e-09,3000
4810,1,27,9.824673876885373e-09,3000
4811,1,70,8.415914288694067e-22,3000
4812,1,16,5.498986246907892e-09,3000
4813,1,8,1.0977544256620657e-05,3000
4814,1,14,2.0663544127907484e-05,3000
4815,1,81,1.5259695227234703e-27,3000
4816,1,94,1.4717247153324545e-30,3000
4817,1,45,3.462746993587155e-15,3000
4818,1,21,2.2257397642253232e-10,3000
4819,1,52,1.6655084892763565e-20,3000
4820,1,37,1.6356464345205467e-14,3000
4821,1,32,1.611127417257217e-14,3000
4822,1,21,0.0002157314025061086,3000
4823,1,97,5.6011542575746003e-36,3000
4824,1,69,1.333640932438499e-22,3000
4825,1,24,3.249777229583384e-11,3000
4826,1,127,6.786050559476359e-42,3000
4827,1,83,1.7042238600755743e-27,3000
4828,1,25,3.1758219709976524e-08,3000
4829,1,157,1.0416842857341774e-52,3000
4830,1,76,1.4217246306187755e-17,3000
4831,1,53,4.93655022927621e-16,3000
4832,1,32,7.977412113596693e-11,3000
4833,1,109,4.182249004519681e-43,3000
4834,1,9,1.265638995874876e-06,3000
4835,1,40,2.5873329162767647e-14,3000
4836,0,11942,0.7099803634570866,3000
4837,1,39,2.949567139296005e-14,3000
4838,1,41,1.0323505424143434e-13,3000
4839,0,11854,0.6548481345743234,3000
4840,1,24,2.5062001057236054e-08,3000
4841,1,52,1.4163465262827124e-21,3000
4842,1,97,8.624028617965992e-36,3000
4843,1,75,5.538561120422618e-28,3000
4844,1,112,2.4742003002352235e-39,3000
4845,1,163,5.381591825762239e-57,3000
4846,1,39,4.325231003016351e-12,3000
4847,1,59,9.430772939302068e-25,3000
4848,1,34,2.0262757121652476e-10,3000
4849,1,109,5.128545033738973e-40,3000
4850,1,15,4.729222475189118e-06,3000
4851,1,35,6.759493308628471e-10,3000
4852,1,221,1.1426071634202118e-63,3000
4853,1,52,7.714729655306211e-13,3000
4854,1,229,1.3127139919516617e-79,3000
4855,1,33,2.3341434285407827e-13,3000
4856,1,124,3.052640876165687e-39,3000
4857,1,70,4.268547388326127e-21,3000
4858,1,25,3.274197322109799e-11,3000
4859,1,50,8.576354356351002e-19,3000
4860,1,80,5.497364194476609e-23,3000
4861,1,41,6.164990245297328e-13,3000
4862,1,69,1.89471546949975e-22,3000
4863,1,25,6.428428239364702e-08,3000
4864,0,12469,0.8567458276480174,3000
4865,1,136,1.1768796653514822e-38,3000
4866,1,67,8.635106022758068e-17,3000
4867,1,34,1.1266660730602124e-09,3000
4868,1,29,1.3822962936695698e-07,3000
4869,1,20,2.091333353835314e-07,3000
4870,1,29,1.6285661744688626e-11,3000
4871,1,20,1.4597285544794173e-06,3000
4872,0,12260,0.7844450929633215,3000
4873,1,46,1.130678979738081e-20,3000
4874,1,94,1.74294507514806e-30,3000
4875,1,5,1.4037333508656897e-05,3000
4876,1,56,1.5686341104453888e-18,3000
4877,1,85,4.512737684456849e-25,3000
4878,1,24,1.3225938050927413e-07,3000
4879,1,53,2.188623158728077e-07,3000
4880,1,269,1.999139545270619e-90,3000
4881,1,90,7.901768312022659e-32,3000
4882,1,107,2.819168193727867e-29,3000
4883,1,27,1.6631295780929636e-10,3000
4884,1,198,5.276278665670978e-67,3000
4885,1,24,8.87735242559178e-12,3000
4886,1,62,4.3359219835668547e-20,3000
4887,1,69,1.2023283484673396e-18,3000
4888,1,29,4.6134377914984595e-14,3000
4889,1,43,9.304820302158353e-12,3000
4890,1,21,4.3890057369666237e-07,3000
4891,1,59,1.4425770545584208e-23,3000
4892,1,39,4.084301462994171e-11,3000
4893,1,13,4.291304139648674e-06,3000
4894,1,96,4.542089812899714e-30,3000
4895,1,23,3.6450810056334605e-08,3000
4896,1,18,5.3328487611891486e-06,3000
4897,1,269,3.2749300781518976e-93,3000
4898,1,27,1.2379950063417329e-13,3000
4899,1,88,1.3165309452923046e-28,3000
4900,1,108,4.274130609306764e-37,3000
4901,1,29,1.059090004651287e-13,3000
4902,1,39,3.3001705286541984e-12,3000
4903,0,12044,0.7096703978276707,3000
4904,1,39,8.873081018169394e-14,3000
4905,1,47,1.0913776985892735e-10,3000
4906,1,90,1.0376418787179195e-29,3000
4907,1,92,4.3362575105648727e-29,3000
4908,1,14,3.73341482401672e-08,3000
4909,0,10874,4.823940144366982e-26,3000
4910,1,46,5.825795220310994e-16,3000
4911,1,36,1.6904416892871007e-11,3000
4912,1,20,4.817991918716553e-08,3000
4913,1,65,1.1881598509501449e-23,3000
4914,1,47,1.4188233975492417e-14,3000
4915,1,74,9.417934086784004e-21,3000
4916,1,71,6.725446731219308e-25,3000
4917,1,22,4.5194164641231415e-13,3000
4918,1,20,2.9334913857326773e-08,3000
4919,1,61,2.7502849635477236e-21,3000
4920,1,61,3.704306597639285e-22,3000
4921,1,6,3.072692158813921e-05,3000
4922,1,22,1.9501874708909837e-08,3000
4923,1,105,1.1322389416294274e-40,3000
4924,1,99,2.5167669151589045e-26,3000
4925,1,61,1.957433529642979e-12,3000
4926,1,55,5.26760344180969e-17,3000
4927,1,42,2.5736763897135693e-17,3000
4928,1,63,1.2194976544052786e-17,3000
4929,1,160,1.0132861938641766e-51,3000
4930,1,19,5.643520697602788e-06,3000
4931,1,90,5.921039655940052e-25,3000
4932,1,10,2.4990096342580936e-06,3000
4933,1,15,4.118424013429982e-06,3000
4934,1,131,8.886943097535079e-41,3000
4935,1,36,3.485968935380085e-16,3000
4936,1,32,8.639349243091286e-14,3000
4937,1,23,5.937871766920979e-09,3000
4938,1,24,6.157392045875567e-08,3000
4939,1,29,2.8861288361957626e-13,3000
4940,1,23,1.0010666844715212e-07,3000
4941,1,21,2.4108788342583543e-07,3000
4942,1,28,1.1195744679088226e-09,3000
4943,1,75,1.0022302090939139e-22,3000
4944,1,80,1.5311329020835424e-27,3000
4945,1,36,7.87776472953594e-12,3000
4946,1,57,2.0238348820462836e-18,3000
4947,1,49,2.57890985822118e-17,3000
4948,1,30,5.124503969637218e-10,3000
4949,1,17,3.4153656789011195e-07,3000
4950,1,94,1.5850255572827793e-30,3000
4951,1,45,3.9415206336803545e-13,3000
4952,1,68,2.5727791865927514e-18,3000
4953,1,189,1.062592829675328e-62,3000
4954,1,13,7.578598109075269e-05,3000
4955,1,36,2.910742298475062e-15,3000
4956,1,36,7.41126159370418e-12,3000
4957,1,16,1.3626233373899205e-06,3000
4958,1,32,7.581011199365367e-16,3000
4959,1,20,2.4373587841434542e-11,3000
4960,1,75,9.251006803201005e-21,3000
4961,1,78,2.508464844049877e-27,3000
4962,1,55,1.4795600141692097e-16,3000
4963,1,28,3.2676003583434045e-11,3000
4964,1,42,3.4377766017296417e-13,3000
4965,1,25,7.66963895113281e-12,3000
4966,1,45,1.278358245607957e-13,3000
4967,1,34,5.947854901956302e-10,3000
4968,1,60,1.927276518121778e-09,3000
4969,1,147,4.0886889035945616e-45,3000
4970,1,161,5.724555910753469e-47,3000
