,quit,n_prac,s_final,prac_final
4367,0,4578,0.8890630906750406,1000.0
4368,0,4750,0.933918610384157,1000.0
4369,0,4807,0.9388160567153614,1000.0
4370,0,4682,0.8825631165094363,1000.0
4371,1,26,0.00219647566448898,58.6847105788668
4372,0,4748,0.7969179103343483,1000.0
4373,0,4841,0.9182490693568751,1000.0
4374,0,4724,0.8660714041546165,1000.0
4375,0,4738,0.7882902303712093,1000.0
4376,1,10,0.0049322279713072585,28.3306511557348
4377,0,4713,0.6287812364322404,1000.0
4378,0,4727,0.891894973019969,1000.0
4379,0,4706,0.8446635102327132,1000.0
4380,0,4778,0.8736459523491364,1000.0
4381,0,4742,0.876165920662155,1000.0
4382,0,4810,0.8688216271619491,1000.0
4383,0,4822,0.8320996744119067,1000.0
4384,0,4776,0.9546472868370366,1000.0
4385,0,4904,0.7292726682048939,1000.0
4386,0,4768,0.9603737646734954,1000.0
4387,0,4755,0.9223784885322452,1000.0
4388,0,4776,0.8231049396422068,1000.0
4389,0,4722,0.7722708394048962,1000.0
4390,0,4823,0.8393832025510657,1000.0
4391,0,4770,0.8739535827058834,1000.0
4392,0,4782,0.881607211561006,1000.0
4393,1,13,0.003166332117974842,34.74043731985235
4394,0,4823,0.883141756665242,1000.0
4395,0,4727,0.8181866770422906,1000.0
4396,0,4863,0.913385005623825,1000.0
4397,0,4876,0.8035428229688035,1000.0
4398,0,4827,0.8032559825445519,1000.0
4399,0,4774,0.8973324876352757,1000.0
4400,0,4752,0.8119496070503239,1000.0
4401,0,4788,0.8522815377648754,1000.0
4402,0,4755,0.939589726707796,1000.0
4403,0,4942,0.9161705213055991,1000.0
4404,0,4847,0.9590989336610928,1000.0
4405,0,4772,0.9090331326803591,1000.0
4406,0,4863,0.8147873923006604,1000.0
4407,0,4820,0.7763431560042819,1000.0
4408,0,4794,0.8580193208604873,1000.0
4409,0,4780,0.8807512455321506,1000.0
4410,0,4656,0.8417765048821954,1000.0
4411,0,4846,0.9127623388989222,1000.0
4412,0,4790,0.8891295872069879,1000.0
4413,1,9,0.004657050519615657,26.448332789473646
4414,1,8,0.003355403902847121,29.20979354838109
4415,1,5,0.0031380029175077334,15.382320002519636
4416,0,4810,0.8580318444439624,1000.0
4417,0,4699,0.8825000465601995,1000.0
4418,0,4881,0.9096018884733259,1000.0
4419,0,4554,0.858249068914365,1000.0
4420,0,4789,0.8323888383392369,1000.0
4421,0,4663,0.8934496699011849,1000.0
4422,0,4963,0.7681572047142564,1000.0
4423,0,4729,0.8814809847007721,1000.0
4424,0,4819,0.851807618497592,1000.0
4425,0,4670,0.8265969209546394,1000.0
4426,0,4820,0.9003841551504843,1000.0
4427,0,4678,0.8536059280092696,1000.0
4428,0,4795,0.9234833495223542,1000.0
4429,0,4701,0.813194435073306,1000.0
4430,0,4819,0.8757766926800217,1000.0
4431,1,14,0.004946176771167956,37.37162360627597
4432,1,6,0.001003806411088067,21.68240689581967
4433,0,4797,0.6948641560267361,1000.0
4434,0,4618,0.8753244240545605,1000.0
4435,0,4682,0.8553746985702865,1000.0
4436,0,4727,0.7898684934895011,1000.0
4437,0,4678,0.7479816747040139,1000.0
4438,0,4793,0.788166351495575,1000.0
4439,0,4911,0.9123484039688498,1000.0
4440,1,11,0.0029513933027686787,34.468709396153926
4441,0,4947,0.870062618513102,1000.0
4442,1,17,0.0010199365576413386,43.18758527976164
4443,0,4708,0.8701577889568866,1000.0
4444,0,4810,0.7968095305489941,1000.0
4445,0,4720,0.9077384500807562,1000.0
4446,0,4688,0.874634612038852,1000.0
4447,0,4757,0.8019864715647916,1000.0
4448,0,4867,0.8308642802700562,1000.0
4449,1,5,0.0014392767307237614,20.73210848920497
4450,1,9,0.004001529807575431,28.966582083513813
4451,0,4720,0.8536261018505824,1000.0
4452,0,4904,0.8257190593883784,1000.0
4453,0,4750,0.9001781832659445,1000.0
4454,0,4828,0.8928304938666547,1000.0
4455,0,4738,0.9001872823438973,1000.0
4456,0,4751,0.8237512003926776,1000.0
4457,0,4739,0.8992212652686746,1000.0
4458,0,4832,0.897260187467029,1000.0
4459,0,4694,0.7682573192066897,1000.0
4460,1,12,0.0006891180734974869,37.094277203965476
4461,0,4852,0.7192188368493061,1000.0
4462,1,13,0.008089148319845859,33.179043648316366
4463,1,4,0.003056697178343551,10.97799420671874
4464,1,7,0.006749209872409,24.24772088254553
4465,0,4789,0.9303252062232674,1000.0
4466,0,4981,0.9005844588334163,1000.0
4467,1,13,0.003151197162902325,33.36832856147937
4468,0,4798,0.9031197791157796,1000.0
4469,0,4782,0.7981702215907063,1000.0
4470,0,4799,0.7735992017831423,1000.0
4471,0,4804,0.9010472599315219,1000.0
4472,0,4806,0.7398062655717532,1000.0
4473,0,4764,0.8909763161118242,1000.0
4474,0,4782,0.9195884863898526,1000.0
4475,1,25,0.0022778207926566155,55.06238299135352
4476,0,4871,0.6720405078262579,1000.0
4477,0,4816,0.9254905196353704,1000.0
4478,0,4965,0.8416571640705878,1000.0
4479,0,4564,0.7970631227114536,1000.0
4480,0,4951,0.8612753230177803,1000.0
4481,0,4754,0.8628759728950921,1000.0
4482,0,4822,0.9171767373308661,1000.0
4483,0,4751,0.8982904180244955,1000.0
4484,1,15,0.0037556663953269764,38.5565895984898
4485,0,4851,0.8724381414439817,1000.0
4486,0,4849,0.9199299244853465,1000.0
4487,0,4669,0.8792120363041612,1000.0
4488,0,4834,0.8512994042728363,1000.0
4489,0,4699,0.7900438127939406,1000.0
4490,0,4973,0.7386035763912614,1000.0
4491,0,4796,0.9516228707575731,1000.0
4492,0,4787,0.8908001250422738,1000.0
4493,0,4908,0.878477862661018,1000.0
4494,0,4772,0.7986910923608536,1000.0
4495,0,4834,0.9458169307561138,1000.0
4496,0,4788,0.7356962224617306,1000.0
4497,0,4710,0.9478696392040296,1000.0
4498,0,4838,0.8221152816491569,1000.0
4499,0,4751,0.8837916706843627,1000.0
4500,1,8,0.00020426279124337535,26.608912872666803
4501,1,11,0.0036163169018562907,33.264339967392544
4502,0,4691,0.7289594369844861,1000.0
4503,1,7,0.0003408943987339784,26.456668750755014
4504,0,4648,0.8894584230554277,1000.0
4505,0,4819,0.8388749428748407,1000.0
4506,0,4716,0.8542600792813039,1000.0
4507,0,4824,0.9251644943273987,1000.0
4508,0,4792,0.8840876185674555,1000.0
4509,0,4786,0.9578771581502404,1000.0
4510,0,4785,0.9370767748543233,1000.0
4511,0,4924,0.9346970040009874,1000.0
4512,0,4764,0.8126499631676721,1000.0
4513,1,4,0.0031721892881561796,20.149629576880226
4514,0,4724,0.9081839580648875,1000.0
4515,1,11,0.0009727768745568641,31.296875455690355
4516,1,8,0.006037827027393627,25.24592830505463
4517,1,4,0.005671766793478172,19.51931907471583
4518,0,4915,0.7904033603961498,1000.0
4519,0,4883,0.8970710530063283,1000.0
4520,0,4831,0.8887387857692759,1000.0
4521,0,4752,0.8332936208829259,1000.0
4522,0,4827,0.9430975900475578,1000.0
4523,0,4770,0.8954002299562858,1000.0
4524,0,4771,0.9052004388578283,1000.0
4525,0,4753,0.8066635306968024,1000.0
4526,0,4925,0.85376261631275,1000.0
4527,0,4691,0.9345659158821249,1000.0
4528,0,4856,0.933599583540517,1000.0
4529,0,4921,0.8416669853255251,1000.0
4530,0,4802,0.9210771751065447,1000.0
4531,0,4805,0.8897025577970208,1000.0
4532,0,4804,0.8902964110539976,1000.0
4533,1,6,0.00330617940049438,23.289175127497032
4534,0,4690,0.880503910080886,1000.0
4535,1,24,0.004187624068778812,53.49894487348098
4536,0,4633,0.8903074762367361,1000.0
4537,0,4748,0.831821193864095,1000.0
4538,0,4889,0.9262680707444132,1000.0
4539,0,4733,0.8360904053909142,1000.0
4540,1,14,0.00019330684487570767,35.72335700255568
4541,0,4755,0.8156304426069406,1000.0
4542,0,4986,0.8572300077244228,1000.0
4543,0,4884,0.7900834309445645,1000.0
4544,0,4819,0.9028428335889409,1000.0
4545,0,4785,0.8307966939890397,1000.0
4546,0,4838,0.905589087676039,1000.0
4547,0,4728,0.8983158972840701,1000.0
4548,0,4803,0.9216680272803051,1000.0
4549,0,4894,0.8463729942418189,1000.0
4550,0,4919,0.8172020335460398,1000.0
4551,1,10,0.004036609171218162,29.991143445965474
4552,0,4828,0.9106198136914786,1000.0
4553,0,4808,0.92414212196133,1000.0
4554,0,4945,0.6899432698356326,1000.0
4555,0,4841,0.798567099659099,1000.0
4556,0,4850,0.7722626106329182,1000.0
4557,0,4880,0.852808463175019,1000.0
4558,0,4793,0.8407746879902345,1000.0
4559,0,4835,0.8298455586680008,1000.0
4560,0,4765,0.8442392573712671,1000.0
4561,0,4560,0.8843648658314035,1000.0
4562,0,4734,0.8052826114894257,1000.0
4563,1,14,0.002759995155212575,38.22138576548912
4564,0,4853,0.883889262251368,1000.0
4565,0,4895,0.8632553404268768,1000.0
4566,0,4836,0.712523981443147,1000.0
4567,0,4795,0.9132568343362434,1000.0
4568,0,4846,0.8015647418313481,1000.0
4569,0,4767,0.6580809563698526,1000.0
4570,0,4851,0.8240940755718775,1000.0
4571,0,4801,0.8718052632105129,1000.0
4572,0,4891,0.8601745718539987,1000.0
4573,0,4817,0.9513067130833194,1000.0
4574,0,4813,0.8516484428776687,1000.0
4575,0,4814,0.9036210343199901,1000.0
4576,0,4842,0.8473504728606445,1000.0
4577,0,4685,0.9032428773179337,1000.0
4578,0,4732,0.7175333516844592,1000.0
4579,0,4905,0.908025050321391,1000.0
4580,1,4,0.0027072279789043434,10.031306478263362
4581,0,4816,0.9143579213587391,1000.0
4582,0,4722,0.8852347205421561,1000.0
4583,0,4886,0.9261555797630879,1000.0
4584,1,7,0.006035423004835973,24.552230140095674
4585,0,4859,0.9597644544194202,1000.0
4586,0,4797,0.6618968071144372,1000.0
4587,0,4814,0.9003465564894598,1000.0
4588,0,4735,0.8409336877143976,1000.0
4589,0,4761,0.8769816991308892,1000.0
4590,0,4790,0.9055039116780407,1000.0
4591,0,4782,0.8272565945421585,1000.0
4592,0,4739,0.9036742797455326,1000.0
4593,0,4825,0.8630557660225111,1000.0
4594,0,4704,0.8843822354926543,1000.0
4595,0,4664,0.9065377476030798,1000.0
4596,0,4765,0.913965721839868,1000.0
4597,0,4826,0.875878247719963,1000.0
4598,0,4922,0.8718309261714022,1000.0
4599,0,4875,0.8155910705424563,1000.0
4600,1,11,0.0068597870577933075,31.378709333425263
4601,0,4735,0.8125705592831918,1000.0
4602,0,4800,0.9035618865648136,1000.0
4603,1,8,0.005075226498980137,24.948211595753456
4604,0,4970,0.8832108557872919,1000.0
4605,1,14,0.0033010999171237767,39.18660663109033
4606,0,4784,0.9142286967807839,1000.0
4607,0,4744,0.884431172158215,1000.0
4608,0,4823,0.8574751476339934,1000.0
4609,0,4959,0.8625037185418977,1000.0
4610,0,4931,0.8277668150288482,1000.0
4611,0,4789,0.8240752380659289,1000.0
4612,0,4967,0.8696904356307087,1000.0
4613,1,9,0.001339857194122145,31.545147453218554
4614,0,4939,0.9018143478656435,1000.0
4615,0,4705,0.827545961539122,1000.0
4616,0,4749,0.8418768425193366,1000.0
4617,1,11,0.004233448930242412,29.416784890749636
4618,0,4802,0.8883326980519576,1000.0
4619,0,4850,0.8054773536533617,1000.0
4620,0,4764,0.7708320884699786,1000.0
4621,0,4761,0.871023737470111,1000.0
4622,0,4866,0.9102592456762794,1000.0
4623,0,4811,0.8512490319326849,1000.0
4624,0,4707,0.830516311611144,1000.0
4625,0,4701,0.8707137713511323,1000.0
4626,0,4725,0.8994756557586431,1000.0
4627,0,4824,0.8361150756633293,1000.0
4628,0,4771,0.9284842131580916,1000.0
4629,1,15,0.008251479364885395,35.80365558696913
4630,0,4867,0.5969244537240506,1000.0
4631,0,4770,0.8852193596201896,1000.0
4632,0,4827,0.7248434299165261,1000.0
4633,1,6,0.0018758525936618119,21.909313263453292
4634,0,4813,0.821370756774566,1000.0
4635,0,4606,0.8189748835947583,1000.0
4636,0,4773,0.7727342915188883,1000.0
4637,0,4707,0.8870381488971979,1000.0
4638,0,4765,0.9459285874836763,1000.0
4639,0,4832,0.8120133170658315,1000.0
4640,0,4791,0.8586264023461212,1000.0
4641,0,4968,0.836444746795778,1000.0
4642,0,4908,0.8325601814610925,1000.0
4643,0,4786,0.9371943162773166,1000.0
4644,0,4809,0.8053910629737753,1000.0
4645,0,4740,0.8796724740903078,1000.0
4646,0,4573,0.8984405010158433,1000.0
4647,0,4882,0.8737515450400402,1000.0
4648,1,18,0.00608305098279511,42.86305181050693
4649,0,4771,0.8770571767564052,1000.0
4650,0,4794,0.746708347443367,1000.0
4651,0,4755,0.8596199878013362,1000.0
4652,1,32,0.0009496507198121387,66.93238006510853
4653,0,4789,0.861733508986175,1000.0
4654,0,4858,0.8958225249644857,1000.0
4655,0,4752,0.8470385063339504,1000.0
4656,0,4786,0.8661247341517316,1000.0
4657,0,4759,0.8158266348117407,1000.0
4658,0,4761,0.7686886414804006,1000.0
4659,0,4733,0.8610951471418685,1000.0
4660,0,4731,0.9320020285612143,1000.0
4661,1,17,0.003832913846639362,39.98050511830953
4662,0,4678,0.8314934613533047,1000.0
4663,1,19,0.003460402244010544,33.13348719223893
4664,1,10,0.004781205291653101,28.25170562993077
4665,0,4800,0.8876404781087178,1000.0
4666,0,4907,0.9143317830157252,1000.0
4667,1,20,0.003155703054106944,47.584212019358915
4668,0,4709,0.8012486912844203,1000.0
4669,0,4814,0.9179132556395407,1000.0
4670,0,4934,0.8131098529964192,1000.0
4671,0,4808,0.9329226121840022,1000.0
4672,0,4875,0.8986524029195665,1000.0
4673,0,4831,0.9406697309387028,1000.0
4674,0,4748,0.9171186511137707,1000.0
4675,1,8,0.00962929847416512,24.545022303569592
4676,1,4,0.005217521268919128,20.680587931754843
4677,0,4884,0.7169342100001946,1000.0
4678,0,4970,0.8606612701991567,1000.0
4679,1,18,0.003009918974968007,34.8340932187471
4680,0,4870,0.7922039567672827,1000.0
4681,0,4737,0.8616319588899529,1000.0
4682,1,2,0.009467278820760724,4.706104593575049
4683,0,4906,0.8756587019310629,1000.0
4684,0,4769,0.9185443026867027,1000.0
4685,0,4835,0.8911930960298854,1000.0
4686,0,4810,0.8805617717670015,1000.0
4687,1,9,0.002991938234290078,29.548184791248232
4688,0,4881,0.8445345122224149,1000.0
4689,0,4705,0.8261073557315094,1000.0
4690,0,4964,0.7794632529762464,1000.0
4691,0,4825,0.9220492878316955,1000.0
4692,0,4817,0.7308209636701316,1000.0
4693,1,13,0.00182036428214268,30.02957387553516
4694,0,5030,0.8682052164843631,1000.0
4695,0,4872,0.8573731359373356,1000.0
4696,1,4,0.0036393860908665973,12.751588762729043
4697,0,4793,0.9192135435292653,1000.0
4698,1,4,0.0016284116504910635,15.31109691193366
4699,0,4857,0.8319422891768238,1000.0
4700,1,18,0.0016245744718656416,37.70925833840032
4701,1,27,0.0024688469458137635,55.73399310746989
4702,1,8,0.00017273070622740117,25.25984038911676
4703,0,4869,0.8610016542141624,1000.0
4704,0,4697,0.8106015312482122,1000.0
4705,0,4780,0.7742841455595727,1000.0
4706,0,4867,0.6222619099140952,1000.0
4707,0,4972,0.8808808985260063,1000.0
4708,1,35,0.003497693386622972,73.05072311874142
4709,1,14,0.007828410367760132,35.162655753296654
4710,0,4774,0.9230141970813758,1000.0
4711,1,8,0.0056039105957303315,25.189575008022683
4712,0,4938,0.8466224531394728,1000.0
4713,0,4792,0.8888130653197753,1000.0
4714,0,4939,0.8474956087741794,1000.0
4715,0,4877,0.896581694340394,1000.0
4716,0,4929,0.8612971470389194,1000.0
4717,0,4760,0.608182899205649,1000.0
4718,0,4732,0.8024125153761202,1000.0
4719,0,4806,0.8968888922456411,1000.0
4720,0,4961,0.8648468456030188,1000.0
4721,1,5,0.004727343604498117,20.97644708792002
4722,0,4904,0.8940963510582145,1000.0
4723,0,4678,0.8727238020808241,1000.0
4724,0,4881,0.8499219190563445,1000.0
4725,0,4725,0.8827206295192742,1000.0
4726,0,4794,0.8850380678526684,1000.0
4727,0,4803,0.8664758370718373,1000.0
4728,0,4738,0.790111766960285,1000.0
4729,0,4570,0.7936619245248316,1000.0
4730,0,4719,0.9378467740764797,1000.0
4731,0,4840,0.8302333537823997,1000.0
4732,0,4702,0.9282954566807258,1000.0
4733,0,4854,0.9445447199292022,1000.0
4734,0,4833,0.7392787206711838,1000.0
4735,0,4904,0.8940049877007268,1000.0
4736,0,4794,0.8713262234846664,1000.0
4737,0,4768,0.8744750413958159,1000.0
4738,0,4769,0.9565733998857198,1000.0
4739,1,14,0.002900520473979309,37.58471787244933
4740,0,4894,0.9149372800275317,1000.0
4741,1,29,0.000572643015070383,63.356242856944746
4742,0,4791,0.8395281522807488,1000.0
4743,1,13,0.004052111683493328,33.36874095823825
4744,0,4717,0.858410171482644,1000.0
4745,0,4671,0.7988026340551305,1000.0
4746,0,4929,0.9178288469662786,1000.0
4747,0,4899,0.8635270971917273,1000.0
4748,1,13,8.273350879913086e-05,39.49088956341023
4749,0,4819,0.8773021607597957,1000.0
4750,0,4854,0.9217035718615554,1000.0
4751,1,22,0.0029404168297868212,49.534026281113334
4752,0,4753,0.8573473335866068,1000.0
4753,0,4863,0.8106376019432735,1000.0
4754,0,4693,0.9051250348020631,1000.0
4755,1,19,0.0036254883837504998,46.310001550067554
4756,0,4866,0.8944015461437301,1000.0
4757,0,4962,0.9427718638253373,1000.0
4758,0,4649,0.8317587760743469,1000.0
4759,0,4831,0.8884267754515129,1000.0
4760,0,4972,0.822575283685287,1000.0
4761,0,4761,0.8373468865948342,1000.0
4762,0,4877,0.7470550749159419,1000.0
4763,0,4871,0.8218109532226419,1000.0
4764,0,4864,0.920535491020216,1000.0
4765,0,4745,0.8767468341845873,1000.0
4766,0,4885,0.8685503173688194,1000.0
4767,0,4824,0.9112372488096897,1000.0
4768,0,4793,0.9603018961887804,1000.0
4769,0,4853,0.8895970024651756,1000.0
4770,1,21,0.002583474491286839,41.75547609301178
4771,0,4751,0.7923032585479419,1000.0
4772,0,4783,0.7263786966452753,1000.0
4773,0,4892,0.9226336475555451,1000.0
4774,1,33,0.0047328776679035536,67.00828172639446
4775,0,4811,0.8998696488169159,1000.0
4776,0,4906,0.9288063785190833,1000.0
4777,0,4817,0.9157109866781565,1000.0
4778,0,4784,0.8436057786080888,1000.0
4779,0,4865,0.8627927785484882,1000.0
4780,0,4827,0.8938835090516394,1000.0
4781,0,4860,0.7958361521806351,1000.0
4782,0,4820,0.7641925161581015,1000.0
4783,0,4689,0.8243543396136211,1000.0
4784,0,4868,0.7830386746916564,1000.0
4785,1,11,0.00514352544732644,21.520981144396995
4786,1,15,0.007773951743151109,36.468962046157216
4787,0,4788,0.8777220297384749,1000.0
4788,1,14,0.00047747006433154163,37.6914577968279
4789,0,4857,0.7216489315469627,1000.0
4790,0,4886,0.7888010742381496,1000.0
4791,0,4840,0.8918072982554219,1000.0
4792,0,4771,0.7923073551637818,1000.0
4793,0,4802,0.9130241367907819,1000.0
4794,0,4916,0.816779431653909,1000.0
4795,0,4837,0.8429566008778618,1000.0
4796,0,4747,0.755151149998342,1000.0
4797,0,5005,0.9623997645401876,1000.0
4798,0,4756,0.7621665795990289,1000.0
4799,0,4778,0.8884565685189354,1000.0
4800,0,4770,0.8998755786865692,1000.0
4801,0,4846,0.8323318591796137,1000.0
4802,0,4891,0.8205742128147964,1000.0
4803,0,4860,0.9029094144842469,1000.0
4804,0,4883,0.8235646888619323,1000.0
4805,1,7,0.004651281519151932,25.708596688231204
4806,0,4798,0.9160083380894353,1000.0
4807,0,4876,0.8502829731802614,1000.0
4808,0,4707,0.8128605653997485,1000.0
4809,1,11,0.0018268317663225366,24.755639123855694
4810,0,4865,0.931396192007358,1000.0
4811,0,4798,0.8666721316472156,1000.0
4812,0,4618,0.8941114950627848,1000.0
4813,0,4844,0.8562227415959155,1000.0
4814,1,13,0.005793618730170366,32.828414255033415
4815,0,4803,0.9078463760525393,1000.0
4816,0,4912,0.9009311336360457,1000.0
4817,1,16,0.00679112901763612,38.19495226929249
4818,0,4750,0.7518045633440581,1000.0
4819,0,4605,0.9130491388478539,1000.0
4820,0,4819,0.7862671964547869,1000.0
4821,0,4855,0.8796460947984691,1000.0
4822,0,4854,0.8911779477525962,1000.0
4823,0,4856,0.8046538467139593,1000.0
4824,0,4912,0.8307699365967055,1000.0
4825,1,8,0.0011542054930899009,28.840710926731372
4826,0,4924,0.8607466137364795,1000.0
4827,1,16,0.009247894507326312,37.08054483607803
4828,0,4938,0.8529764909839631,1000.0
4829,1,10,0.00728225306632953,27.78853394892217
4830,0,4877,0.914805572752944,1000.0
4831,0,4795,0.9205789256240686,1000.0
4832,0,4803,0.9038857878215764,1000.0
4833,0,4933,0.9041691022545787,1000.0
4834,0,4901,0.9015812758328517,1000.0
4835,0,4820,0.7772208504847837,1000.0
4836,0,4828,0.9008117076417036,1000.0
4837,0,4880,0.8978736106525975,1000.0
4838,0,4861,0.8455455150232783,1000.0
4839,0,4827,0.8574720908583877,1000.0
4840,1,6,0.0019438978297725037,17.526586574951832
4841,0,4857,0.7788457300106734,1000.0
4842,0,4814,0.9164493302984094,1000.0
4843,0,4700,0.9081674195989617,1000.0
4844,0,4975,0.8113393916197209,1000.0
4845,0,4715,0.8170187200382716,1000.0
4846,0,4759,0.7506399928493834,1000.0
4847,0,4808,0.8502711353931246,1000.0
4848,0,4693,0.9311124972823427,1000.0
4849,1,11,0.008008977643314385,30.404239170574254
4850,0,4886,0.8628840572581864,1000.0
4851,0,4788,0.9010392462834977,1000.0
4852,0,4870,0.9168429445243188,1000.0
4853,0,4831,0.8321583061151345,1000.0
4854,0,4958,0.8100178946853857,1000.0
4855,0,4773,0.8145594923459412,1000.0
4856,0,4710,0.8947876710204943,1000.0
4857,0,4770,0.7569266585382896,1000.0
4858,0,4887,0.909147444924881,1000.0
4859,0,4828,0.7864546142737049,1000.0
4860,0,4783,0.8492983702646338,1000.0
4861,0,4682,0.7831024183564581,1000.0
4862,0,4605,0.7953248917971094,1000.0
4863,0,4810,0.8486236999433869,1000.0
4864,0,4767,0.7881215882312662,1000.0
4865,0,4810,0.8739952245005103,1000.0
4866,0,4767,0.813612197474829,1000.0
4867,0,4714,0.9034923618160813,1000.0
4868,0,4820,0.8554501000302339,1000.0
4869,0,4799,0.9203693810782605,1000.0
4870,0,4837,0.8565255695125045,1000.0
4871,0,4757,0.8502661530637964,1000.0
4872,0,4789,0.8028589382097217,1000.0
